sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Potassium fluoride";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Aluminum Alloy (3003/ 5154)";"potassium fluoride";"7789-23-3";"FK";"salts";"5 – 25";"25 – 75";"<2";"79,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Aluminum Alloy (3003/ 5154)";"potassium fluoride";"7789-23-3";"FK";"salts";"5 – 25";"75 – 175";"<20";"79,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Brass (>15Zn)";"potassium fluoride";"7789-23-3";"FK";"salts";"15 – 25";"25 – 225";"<20";"79,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Copper/ Bronze/ Low Brass";"potassium fluoride";"7789-23-3";"FK";"salts";"15 – 25";"25 – 225";"<20";"79,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Copper-Nickel";"potassium fluoride";"7789-23-3";"FK";"salts";"15 – 25";"25 – 225";"<20";"79,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Lead";"potassium fluoride";"7789-23-3";"FK";"salts";"5 – 15";"25 – 175";"<20";"79,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Nickel (200)";"potassium fluoride";"7789-23-3";"FK";"salts";"15 – 25";"25 – 225";"<20";"79,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Nickel-Copper (400)";"potassium fluoride";"7789-23-3";"FK";"salts";"15 – 25";"25 – 225";"<20";"79,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Steels, Carbon/ Low Alloy";"potassium fluoride";"7789-23-3";"FK";"salts";"15 – 25";"25 – 175";"<20";"79,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
